Game Name,ITAD Game ID,Date,Price (€),Original Price (€),Discount%,Currency,Shop Name,Shop ID
Plague Inc: Evolved,018d937f-27fe-719a-a2fc-b2c5582eae98,2025-07-10 19:17:40+02:00,14.79,14.79,0,EUR,Steam,61
Plague Inc: Evolved,018d937f-27fe-719a-a2fc-b2c5582eae98,2025-07-21 19:17:34+02:00,3.69,14.79,75,EUR,Steam,61
Plague Inc: Evolved,018d937f-27fe-719a-a2fc-b2c5582eae98,2025-07-28 19:50:01+02:00,14.79,14.79,0,EUR,Steam,61
Plague Inc: Evolved,018d937f-27fe-719a-a2fc-b2c5582eae98,2025-09-08 19:16:41+02:00,3.69,14.79,75,EUR,Steam,61
Plague Inc: Evolved,018d937f-27fe-719a-a2fc-b2c5582eae98,2025-09-15 19:26:36+02:00,14.79,14.79,0,EUR,Steam,61
Plague Inc: Evolved,018d937f-27fe-719a-a2fc-b2c5582eae98,2025-09-29 22:24:38+02:00,3.69,14.79,75,EUR,Steam,61
Plague Inc: Evolved,018d937f-27fe-719a-a2fc-b2c5582eae98,2025-10-06 19:18:55+02:00,14.79,14.79,0,EUR,Steam,61
Plague Inc: The Cure,018d937f-4a1a-7252-999b-7dc7e1a439ac,2025-07-06 23:20:42+02:00,3.53,5.89,40,EUR,Steam,61
Plague Inc: The Cure,018d937f-4a1a-7252-999b-7dc7e1a439ac,2025-07-10 19:53:34+02:00,5.89,5.89,0,EUR,Steam,61
Plague Inc: The Cure,018d937f-4a1a-7252-999b-7dc7e1a439ac,2025-07-21 19:17:49+02:00,3.53,5.89,40,EUR,Steam,61
Plague Inc: The Cure,018d937f-4a1a-7252-999b-7dc7e1a439ac,2025-07-28 19:57:58+02:00,5.89,5.89,0,EUR,Steam,61
Plague Inc: The Cure,018d937f-4a1a-7252-999b-7dc7e1a439ac,2025-09-08 19:21:59+02:00,3.53,5.89,40,EUR,Steam,61
Plague Inc: The Cure,018d937f-4a1a-7252-999b-7dc7e1a439ac,2025-09-15 19:21:40+02:00,5.89,5.89,0,EUR,Steam,61
Plague Inc: The Cure,018d937f-4a1a-7252-999b-7dc7e1a439ac,2025-09-29 22:24:55+02:00,3.53,5.89,40,EUR,Steam,61
Plague Inc: The Cure,018d937f-4a1a-7252-999b-7dc7e1a439ac,2025-10-06 19:53:22+02:00,5.89,5.89,0,EUR,Steam,61
Plan B: Terraform,018d937f-6991-737d-9337-fc7d1cf48735,2025-07-06 23:09:05+02:00,13.59,15.99,15,EUR,Steam,61
Plan B: Terraform,018d937f-6991-737d-9337-fc7d1cf48735,2025-07-10 20:02:36+02:00,15.99,15.99,0,EUR,Steam,61
Plan B: Terraform,018d937f-6991-737d-9337-fc7d1cf48735,2025-07-14 19:26:28+02:00,13.59,15.99,15,EUR,Steam,61
Plan B: Terraform,018d937f-6991-737d-9337-fc7d1cf48735,2025-07-21 19:24:01+02:00,15.99,15.99,0,EUR,Steam,61
Plan B: Terraform,018d937f-6991-737d-9337-fc7d1cf48735,2025-08-29 15:18:28+02:00,13.59,15.99,15,EUR,Steam,61
Plan B: Terraform,018d937f-6991-737d-9337-fc7d1cf48735,2025-09-05 19:18:36+02:00,15.99,15.99,0,EUR,Steam,61
Plan B: Terraform,018d937f-6991-737d-9337-fc7d1cf48735,2025-09-29 22:11:37+02:00,13.59,15.99,15,EUR,Steam,61
Plan B: Terraform,018d937f-6991-737d-9337-fc7d1cf48735,2025-10-06 20:08:39+02:00,15.99,15.99,0,EUR,Steam,61
Planet Coaster,018d937e-fa3c-7148-89e9-0bc7015abc73,2025-07-06 23:10:49+02:00,9.49,37.99,75,EUR,Steam,61
Planet Coaster,018d937e-fa3c-7148-89e9-0bc7015abc73,2025-07-10 19:26:29+02:00,37.99,37.99,0,EUR,Steam,61
Planet Coaster,018d937e-fa3c-7148-89e9-0bc7015abc73,2025-07-17 19:19:43+02:00,9.49,37.99,75,EUR,Steam,61
Planet Coaster,018d937e-fa3c-7148-89e9-0bc7015abc73,2025-07-22 19:15:38+02:00,37.99,37.99,0,EUR,Steam,61
Planet Coaster,018d937e-fa3c-7148-89e9-0bc7015abc73,2025-08-21 19:15:37+02:00,9.49,37.99,75,EUR,Steam,61
Planet Coaster,018d937e-fa3c-7148-89e9-0bc7015abc73,2025-09-04 19:20:15+02:00,37.99,37.99,0,EUR,Steam,61
Planet Coaster,018d937e-fa3c-7148-89e9-0bc7015abc73,2025-09-29 22:11:29+02:00,9.49,37.99,75,EUR,Steam,61
Planet Coaster,018d937e-fa3c-7148-89e9-0bc7015abc73,2025-10-06 19:24:35+02:00,37.99,37.99,0,EUR,Steam,61
Planet Coaster 2,0190a21d-a0d4-72a9-bf51-893d0d974e8b,2025-07-06 23:09:24+02:00,32.49,49.99,35,EUR,Steam,61
Planet Coaster 2,0190a21d-a0d4-72a9-bf51-893d0d974e8b,2025-07-10 20:11:21+02:00,49.99,49.99,0,EUR,Steam,61
Planet Coaster 2,0190a21d-a0d4-72a9-bf51-893d0d974e8b,2025-07-17 19:20:43+02:00,32.49,49.99,35,EUR,Steam,61
Planet Coaster 2,0190a21d-a0d4-72a9-bf51-893d0d974e8b,2025-07-22 19:15:39+02:00,49.99,49.99,0,EUR,Steam,61
Planet Coaster 2,0190a21d-a0d4-72a9-bf51-893d0d974e8b,2025-09-15 19:26:34+02:00,29.99,49.99,40,EUR,Steam,61
Planet Coaster 2,0190a21d-a0d4-72a9-bf51-893d0d974e8b,2025-10-06 20:23:20+02:00,49.99,49.99,0,EUR,Steam,61
Planet Coaster 2: Thrill-Seekers Ride Pack,0193ba86-f59d-72ad-a2bc-23373666d53a,2025-07-06 23:23:53+02:00,6.49,9.99,35,EUR,Steam,61
Planet Coaster 2: Thrill-Seekers Ride Pack,0193ba86-f59d-72ad-a2bc-23373666d53a,2025-07-10 20:20:10+02:00,9.99,9.99,0,EUR,Steam,61
Planet Coaster 2: Thrill-Seekers Ride Pack,0193ba86-f59d-72ad-a2bc-23373666d53a,2025-07-17 19:20:55+02:00,6.49,9.99,35,EUR,Steam,61
Planet Coaster 2: Thrill-Seekers Ride Pack,0193ba86-f59d-72ad-a2bc-23373666d53a,2025-07-22 19:18:40+02:00,9.99,9.99,0,EUR,Steam,61
Planet Coaster 2: Thrill-Seekers Ride Pack,0193ba86-f59d-72ad-a2bc-23373666d53a,2025-09-15 19:37:18+02:00,5.99,9.99,40,EUR,Steam,61
Planet Coaster 2: Thrill-Seekers Ride Pack,0193ba86-f59d-72ad-a2bc-23373666d53a,2025-10-06 20:32:17+02:00,9.99,9.99,0,EUR,Steam,61
Planet Zoo,018d937f-0191-73dd-95c3-ca3fec878ba8,2025-07-06 23:08:36+02:00,13.49,44.99,70,EUR,Steam,61
Planet Zoo,018d937f-0191-73dd-95c3-ca3fec878ba8,2025-07-10 19:33:34+02:00,44.99,44.99,0,EUR,Steam,61
Planet Zoo,018d937f-0191-73dd-95c3-ca3fec878ba8,2025-07-17 19:19:50+02:00,13.49,44.99,70,EUR,Steam,61
Planet Zoo,018d937f-0191-73dd-95c3-ca3fec878ba8,2025-07-22 19:15:38+02:00,44.99,44.99,0,EUR,Steam,61
Planet Zoo,018d937f-0191-73dd-95c3-ca3fec878ba8,2025-08-21 19:15:37+02:00,13.49,44.99,70,EUR,Steam,61
Planet Zoo,018d937f-0191-73dd-95c3-ca3fec878ba8,2025-09-04 19:20:15+02:00,44.99,44.99,0,EUR,Steam,61
Planet Zoo,018d937f-0191-73dd-95c3-ca3fec878ba8,2025-09-29 22:11:30+02:00,13.49,44.99,70,EUR,Steam,61
Planet Zoo,018d937f-0191-73dd-95c3-ca3fec878ba8,2025-10-06 19:30:25+02:00,44.99,44.99,0,EUR,Steam,61
Planet Zoo: Asia Animal Pack,018d937f-4d08-72b2-a613-79f3eda3ddf8,2025-07-06 23:13:03+02:00,4.99,9.99,50,EUR,Steam,61
Planet Zoo: Asia Animal Pack,018d937f-4d08-72b2-a613-79f3eda3ddf8,2025-07-10 19:56:24+02:00,9.99,9.99,0,EUR,Steam,61
Planet Zoo: Asia Animal Pack,018d937f-4d08-72b2-a613-79f3eda3ddf8,2025-07-17 19:20:19+02:00,4.99,9.99,50,EUR,Steam,61
Planet Zoo: Asia Animal Pack,018d937f-4d08-72b2-a613-79f3eda3ddf8,2025-07-22 19:15:39+02:00,9.99,9.99,0,EUR,Steam,61
Planet Zoo: Asia Animal Pack,018d937f-4d08-72b2-a613-79f3eda3ddf8,2025-08-21 19:15:34+02:00,4.99,9.99,50,EUR,Steam,61
Planet Zoo: Asia Animal Pack,018d937f-4d08-72b2-a613-79f3eda3ddf8,2025-09-04 19:20:16+02:00,9.99,9.99,0,EUR,Steam,61
Planet Zoo: Asia Animal Pack,018d937f-4d08-72b2-a613-79f3eda3ddf8,2025-09-29 22:13:11+02:00,4.99,9.99,50,EUR,Steam,61
Planet Zoo: Asia Animal Pack,018d937f-4d08-72b2-a613-79f3eda3ddf8,2025-10-06 19:59:48+02:00,9.99,9.99,0,EUR,Steam,61
Planet of Lana,018d937f-50e3-70a2-9dc0-91a22c0dceb5,2025-07-06 23:18:59+02:00,4.99,19.99,75,EUR,Steam,61
Planet of Lana,018d937f-50e3-70a2-9dc0-91a22c0dceb5,2025-07-10 19:56:12+02:00,19.99,19.99,0,EUR,Steam,61
Planet of Lana,018d937f-50e3-70a2-9dc0-91a22c0dceb5,2025-08-07 19:16:44+02:00,7.99,19.99,60,EUR,Steam,61
Planet of Lana,018d937f-50e3-70a2-9dc0-91a22c0dceb5,2025-08-14 19:17:43+02:00,19.99,19.99,0,EUR,Steam,61
Planet of Lana,018d937f-50e3-70a2-9dc0-91a22c0dceb5,2025-09-13 19:18:34+02:00,7.99,19.99,60,EUR,Steam,61
Planet of Lana,018d937f-50e3-70a2-9dc0-91a22c0dceb5,2025-09-27 19:18:52+02:00,19.99,19.99,0,EUR,Steam,61
Planet of Lana,018d937f-50e3-70a2-9dc0-91a22c0dceb5,2025-09-29 22:51:51+02:00,5.99,19.99,70,EUR,Steam,61
Planet of Lana,018d937f-50e3-70a2-9dc0-91a22c0dceb5,2025-10-06 20:00:01+02:00,19.99,19.99,0,EUR,Steam,61
Planetary Life,018d937f-7061-72ce-95e7-78eb5f374e18,2025-08-15 15:48:21+02:00,9.78,11.79,17,EUR,Steam,61
Planetary Life,018d937f-7061-72ce-95e7-78eb5f374e18,2025-08-22 19:18:20+02:00,11.79,11.79,0,EUR,Steam,61
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,018d937f-17cf-70b3-a63b-970e1ffd1c31,2025-07-06 23:17:22+02:00,8.99,29.99,70,EUR,Steam,61
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,018d937f-17cf-70b3-a63b-970e1ffd1c31,2025-07-10 20:02:16+02:00,29.99,29.99,0,EUR,Steam,61
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,018d937f-17cf-70b3-a63b-970e1ffd1c31,2025-07-28 19:32:53+02:00,8.99,29.99,70,EUR,Steam,61
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,018d937f-17cf-70b3-a63b-970e1ffd1c31,2025-08-11 19:22:08+02:00,29.99,29.99,0,EUR,Steam,61
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,018d937f-17cf-70b3-a63b-970e1ffd1c31,2025-09-11 19:19:01+02:00,8.99,29.99,70,EUR,Steam,61
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,018d937f-17cf-70b3-a63b-970e1ffd1c31,2025-09-25 19:19:00+02:00,29.99,29.99,0,EUR,Steam,61
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,018d937f-17cf-70b3-a63b-970e1ffd1c31,2025-09-29 22:51:41+02:00,8.99,29.99,70,EUR,Steam,61
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,018d937f-17cf-70b3-a63b-970e1ffd1c31,2025-10-06 20:08:43+02:00,29.99,29.99,0,EUR,Steam,61
PlateUp!,018d937f-500f-706a-9e9d-32a6ed2b9032,2025-07-06 23:01:43+02:00,5.85,19.5,70,EUR,Steam,61
PlateUp!,018d937f-500f-706a-9e9d-32a6ed2b9032,2025-07-10 19:56:31+02:00,19.5,19.5,0,EUR,Steam,61
PlateUp!,018d937f-500f-706a-9e9d-32a6ed2b9032,2025-08-07 19:16:44+02:00,5.85,19.5,70,EUR,Steam,61
PlateUp!,018d937f-500f-706a-9e9d-32a6ed2b9032,2025-08-14 19:17:43+02:00,19.5,19.5,0,EUR,Steam,61
PlateUp!,018d937f-500f-706a-9e9d-32a6ed2b9032,2025-09-22 19:17:50+02:00,4.87,19.5,75,EUR,Steam,61
PlateUp!,018d937f-500f-706a-9e9d-32a6ed2b9032,2025-10-06 19:59:58+02:00,19.5,19.5,0,EUR,Steam,61
Plutocracy,018d937f-2d7a-7065-8925-3a308db1d7da,2025-07-06 23:19:33+02:00,18.37,24.5,25,EUR,Steam,61
Plutocracy,018d937f-2d7a-7065-8925-3a308db1d7da,2025-07-10 19:33:53+02:00,24.5,24.5,0,EUR,Steam,61
Plutocracy,018d937f-2d7a-7065-8925-3a308db1d7da,2025-09-08 19:16:26+02:00,18.37,24.5,25,EUR,Steam,61
Plutocracy,018d937f-2d7a-7065-8925-3a308db1d7da,2025-09-15 19:21:29+02:00,24.5,24.5,0,EUR,Steam,61
Plutocracy,018d937f-2d7a-7065-8925-3a308db1d7da,2025-09-29 22:30:35+02:00,18.37,24.5,25,EUR,Steam,61
Plutocracy,018d937f-2d7a-7065-8925-3a308db1d7da,2025-10-06 19:35:46+02:00,24.5,24.5,0,EUR,Steam,61
Police Simulator: Patrol Officers,018d937f-4c6c-73fc-b078-7273539c0904,2025-07-06 23:21:11+02:00,14.99,29.99,50,EUR,Steam,61
Police Simulator: Patrol Officers,018d937f-4c6c-73fc-b078-7273539c0904,2025-07-10 19:48:10+02:00,29.99,29.99,0,EUR,Steam,61
Police Simulator: Patrol Officers,018d937f-4c6c-73fc-b078-7273539c0904,2025-07-17 19:20:04+02:00,14.99,29.99,50,EUR,Steam,61
Police Simulator: Patrol Officers,018d937f-4c6c-73fc-b078-7273539c0904,2025-07-28 19:49:40+02:00,29.99,29.99,0,EUR,Steam,61
Police Simulator: Patrol Officers,018d937f-4c6c-73fc-b078-7273539c0904,2025-09-18 19:33:28+02:00,10.19,29.99,66,EUR,Steam,61
Police Simulator: Patrol Officers,018d937f-4c6c-73fc-b078-7273539c0904,2025-09-29 22:35:24+02:00,14.99,29.99,50,EUR,Steam,61
Police Simulator: Patrol Officers,018d937f-4c6c-73fc-b078-7273539c0904,2025-10-06 19:41:53+02:00,29.99,29.99,0,EUR,Steam,61
Poly Bridge 3,018d97a7-a3a9-70f4-a448-336aa32797a2,2025-07-06 23:25:40+02:00,9.99,19.99,50,EUR,Steam,61
Poly Bridge 3,018d97a7-a3a9-70f4-a448-336aa32797a2,2025-07-10 20:02:26+02:00,19.99,19.99,0,EUR,Steam,61
Poly Bridge 3,018d97a7-a3a9-70f4-a448-336aa32797a2,2025-09-22 19:17:40+02:00,9.99,19.99,50,EUR,Steam,61
Poly Bridge 3,018d97a7-a3a9-70f4-a448-336aa32797a2,2025-10-06 20:08:33+02:00,19.99,19.99,0,EUR,Steam,61
Portal Knights,018d937f-084b-7329-a656-5c2898b189e3,2025-07-06 23:07:09+02:00,3.99,19.99,80,EUR,Steam,61
Portal Knights,018d937f-084b-7329-a656-5c2898b189e3,2025-07-10 19:26:08+02:00,19.99,19.99,0,EUR,Steam,61
Portal Knights,018d937f-084b-7329-a656-5c2898b189e3,2025-08-04 19:18:52+02:00,2.99,19.99,85,EUR,Steam,61
Portal Knights,018d937f-084b-7329-a656-5c2898b189e3,2025-08-18 19:17:32+02:00,19.99,19.99,0,EUR,Steam,61
Portal Knights,018d937f-084b-7329-a656-5c2898b189e3,2025-09-22 19:17:53+02:00,2.99,19.99,85,EUR,Steam,61
Portal Knights,018d937f-084b-7329-a656-5c2898b189e3,2025-10-06 19:23:40+02:00,19.99,19.99,0,EUR,Steam,61
Potion Permit,018d937f-47a8-71d7-b4df-6ef6a2656773,2025-07-06 23:06:59+02:00,7.99,19.99,60,EUR,Steam,61
Potion Permit,018d937f-47a8-71d7-b4df-6ef6a2656773,2025-07-10 19:53:48+02:00,19.99,19.99,0,EUR,Steam,61
Potion Permit,018d937f-47a8-71d7-b4df-6ef6a2656773,2025-08-13 19:18:52+02:00,7.99,19.99,60,EUR,Steam,61
Potion Permit,018d937f-47a8-71d7-b4df-6ef6a2656773,2025-08-22 19:18:19+02:00,19.99,19.99,0,EUR,Steam,61
Potion Permit,018d937f-47a8-71d7-b4df-6ef6a2656773,2025-09-21 19:18:23+02:00,7.99,19.99,60,EUR,Steam,61
Potion Permit,018d937f-47a8-71d7-b4df-6ef6a2656773,2025-09-27 19:18:54+02:00,19.99,19.99,0,EUR,Steam,61
Potion Permit,018d937f-47a8-71d7-b4df-6ef6a2656773,2025-09-29 22:51:51+02:00,7.99,19.99,60,EUR,Steam,61
Potion Permit,018d937f-47a8-71d7-b4df-6ef6a2656773,2025-10-06 19:53:42+02:00,19.99,19.99,0,EUR,Steam,61
Power Rangers: Battle for the Grid,018d937f-2ed8-72a0-b76e-f3ab37b31e27,2025-07-06 23:20:15+02:00,3.9,19.5,80,EUR,Steam,61
Power Rangers: Battle for the Grid,018d937f-2ed8-72a0-b76e-f3ab37b31e27,2025-07-10 19:41:40+02:00,19.5,19.5,0,EUR,Steam,61
Power Rangers: Battle for the Grid,018d937f-2ed8-72a0-b76e-f3ab37b31e27,2025-07-28 19:32:41+02:00,3.9,19.5,80,EUR,Steam,61
Power Rangers: Battle for the Grid,018d937f-2ed8-72a0-b76e-f3ab37b31e27,2025-08-04 19:20:07+02:00,19.5,19.5,0,EUR,Steam,61
Power Rangers: Battle for the Grid,018d937f-2ed8-72a0-b76e-f3ab37b31e27,2025-09-08 19:22:04+02:00,3.9,19.5,80,EUR,Steam,61
Power Rangers: Battle for the Grid,018d937f-2ed8-72a0-b76e-f3ab37b31e27,2025-09-15 19:21:34+02:00,19.5,19.5,0,EUR,Steam,61
Power Rangers: Battle for the Grid,018d937f-2ed8-72a0-b76e-f3ab37b31e27,2025-09-29 22:29:36+02:00,3.9,19.5,80,EUR,Steam,61
Power Rangers: Battle for the Grid,018d937f-2ed8-72a0-b76e-f3ab37b31e27,2025-10-06 19:47:40+02:00,19.5,19.5,0,EUR,Steam,61
PowerWash Simulator,018d937f-4227-700c-9dbe-1190775e0995,2025-07-06 23:00:03+02:00,12.49,24.99,50,EUR,Steam,61
PowerWash Simulator,018d937f-4227-700c-9dbe-1190775e0995,2025-07-10 19:53:38+02:00,24.99,24.99,0,EUR,Steam,61
PowerWash Simulator,018d937f-4227-700c-9dbe-1190775e0995,2025-08-05 19:03:39+02:00,12.49,24.99,50,EUR,Steam,61
PowerWash Simulator,018d937f-4227-700c-9dbe-1190775e0995,2025-08-19 19:18:56+02:00,24.99,24.99,0,EUR,Steam,61
PowerWash Simulator,018d937f-4227-700c-9dbe-1190775e0995,2025-09-29 19:31:39+02:00,12.49,24.99,50,EUR,Steam,61
PowerWash Simulator – Alice’s Adventures Special Pack,018ff3b2-dbfd-717d-b376-83596f429648,2025-07-06 23:07:51+02:00,5.99,7.99,25,EUR,Steam,61
PowerWash Simulator – Alice’s Adventures Special Pack,018ff3b2-dbfd-717d-b376-83596f429648,2025-07-10 20:14:21+02:00,7.99,7.99,0,EUR,Steam,61
PowerWash Simulator – Alice’s Adventures Special Pack,018ff3b2-dbfd-717d-b376-83596f429648,2025-08-05 19:18:32+02:00,5.99,7.99,25,EUR,Steam,61
PowerWash Simulator – Alice’s Adventures Special Pack,018ff3b2-dbfd-717d-b376-83596f429648,2025-08-19 19:18:57+02:00,7.99,7.99,0,EUR,Steam,61
PowerWash Simulator – Alice’s Adventures Special Pack,018ff3b2-dbfd-717d-b376-83596f429648,2025-09-29 21:39:34+02:00,5.99,7.99,25,EUR,Steam,61
PowerWash Simulator – Shrek Special Pack,0191945c-afbe-728c-8ffa-5f01ced90f70,2025-07-06 23:05:13+02:00,5.99,7.99,25,EUR,Steam,61
PowerWash Simulator – Shrek Special Pack,0191945c-afbe-728c-8ffa-5f01ced90f70,2025-07-10 20:17:26+02:00,7.99,7.99,0,EUR,Steam,61
PowerWash Simulator – Shrek Special Pack,0191945c-afbe-728c-8ffa-5f01ced90f70,2025-08-05 19:18:32+02:00,5.99,7.99,25,EUR,Steam,61
PowerWash Simulator – Shrek Special Pack,0191945c-afbe-728c-8ffa-5f01ced90f70,2025-08-19 19:18:57+02:00,7.99,7.99,0,EUR,Steam,61
PowerWash Simulator – Shrek Special Pack,0191945c-afbe-728c-8ffa-5f01ced90f70,2025-09-29 21:39:34+02:00,5.99,7.99,25,EUR,Steam,61
PowerWash Simulator – SpongeBob SquarePants Special Pack,018d937f-7155-708f-95a7-b189277c5296,2025-07-06 23:07:52+02:00,5.99,7.99,25,EUR,Steam,61
PowerWash Simulator – SpongeBob SquarePants Special Pack,018d937f-7155-708f-95a7-b189277c5296,2025-07-10 20:08:08+02:00,7.99,7.99,0,EUR,Steam,61
PowerWash Simulator – SpongeBob SquarePants Special Pack,018d937f-7155-708f-95a7-b189277c5296,2025-08-05 19:18:32+02:00,5.99,7.99,25,EUR,Steam,61
PowerWash Simulator – SpongeBob SquarePants Special Pack,018d937f-7155-708f-95a7-b189277c5296,2025-08-19 19:18:57+02:00,7.99,7.99,0,EUR,Steam,61
PowerWash Simulator – SpongeBob SquarePants Special Pack,018d937f-7155-708f-95a7-b189277c5296,2025-09-29 21:39:34+02:00,5.99,7.99,25,EUR,Steam,61
PowerWash Simulator – Wallace & Gromit Special Pack,01944b89-65f3-73b7-a47a-6633c91b01c7,2025-07-06 23:04:41+02:00,5.99,7.99,25,EUR,Steam,61
PowerWash Simulator – Wallace & Gromit Special Pack,01944b89-65f3-73b7-a47a-6633c91b01c7,2025-07-10 20:17:08+02:00,7.99,7.99,0,EUR,Steam,61
PowerWash Simulator – Wallace & Gromit Special Pack,01944b89-65f3-73b7-a47a-6633c91b01c7,2025-08-05 19:18:32+02:00,5.99,7.99,25,EUR,Steam,61
PowerWash Simulator – Wallace & Gromit Special Pack,01944b89-65f3-73b7-a47a-6633c91b01c7,2025-08-19 19:18:58+02:00,7.99,7.99,0,EUR,Steam,61
PowerWash Simulator – Wallace & Gromit Special Pack,01944b89-65f3-73b7-a47a-6633c91b01c7,2025-09-29 21:39:34+02:00,5.99,7.99,25,EUR,Steam,61
Predator: Hunting Grounds,018d937f-3c6b-70b3-9a7f-30e84461eedb,2025-07-06 23:02:04+02:00,12.67,19.5,35,EUR,Steam,61
Predator: Hunting Grounds,018d937f-3c6b-70b3-9a7f-30e84461eedb,2025-07-10 19:56:23+02:00,19.5,19.5,0,EUR,Steam,61
Predator: Hunting Grounds,018d937f-3c6b-70b3-9a7f-30e84461eedb,2025-08-11 20:00:30+02:00,4.87,19.5,75,EUR,Steam,61
Predator: Hunting Grounds,018d937f-3c6b-70b3-9a7f-30e84461eedb,2025-08-25 19:27:57+02:00,19.5,19.5,0,EUR,Steam,61
Predator: Hunting Grounds,018d937f-3c6b-70b3-9a7f-30e84461eedb,2025-09-29 21:52:12+02:00,9.75,19.5,50,EUR,Steam,61
Predator: Hunting Grounds,018d937f-3c6b-70b3-9a7f-30e84461eedb,2025-10-06 19:59:44+02:00,19.5,19.5,0,EUR,Steam,61
Prey,018d937f-00cb-710a-9a4c-f7c1c558b97d,2025-07-06 23:03:12+02:00,5.99,29.99,80,EUR,Steam,61
Prey,018d937f-00cb-710a-9a4c-f7c1c558b97d,2025-07-10 19:26:26+02:00,29.99,29.99,0,EUR,Steam,61
Prey,018d937f-00cb-710a-9a4c-f7c1c558b97d,2025-07-30 19:15:27+02:00,5.99,29.99,80,EUR,Steam,61
Prey,018d937f-00cb-710a-9a4c-f7c1c558b97d,2025-08-13 19:18:51+02:00,29.99,29.99,0,EUR,Steam,61
Prey,018d937f-00cb-710a-9a4c-f7c1c558b97d,2025-09-29 21:39:18+02:00,5.99,29.99,80,EUR,Steam,61
Prey,018d937f-00cb-710a-9a4c-f7c1c558b97d,2025-10-06 19:24:30+02:00,29.99,29.99,0,EUR,Steam,61
Primitive Society Simulator,018d937f-7004-7081-adf4-ae318a6a3365,2025-07-06 23:06:21+02:00,14.79,18.49,20,EUR,Steam,61
Primitive Society Simulator,018d937f-7004-7081-adf4-ae318a6a3365,2025-07-10 20:02:32+02:00,18.49,18.49,0,EUR,Steam,61
Primitive Society Simulator,018d937f-7004-7081-adf4-ae318a6a3365,2025-08-16 19:18:37+02:00,14.79,18.49,20,EUR,Steam,61
Primitive Society Simulator,018d937f-7004-7081-adf4-ae318a6a3365,2025-08-30 19:18:52+02:00,18.49,18.49,0,EUR,Steam,61
Primitive Society Simulator,018d937f-7004-7081-adf4-ae318a6a3365,2025-09-29 21:57:02+02:00,14.79,18.49,20,EUR,Steam,61
Prince of Persia The Lost Crown,018d937f-7850-73de-b288-0774d2cb4332,2025-07-06 23:13:46+02:00,15.99,39.99,60,EUR,Steam,61
Prince of Persia The Lost Crown,018d937f-7850-73de-b288-0774d2cb4332,2025-07-10 20:14:22+02:00,39.99,39.99,0,EUR,Steam,61
Prince of Persia The Lost Crown,018d937f-7850-73de-b288-0774d2cb4332,2025-07-27 19:18:48+02:00,15.99,39.99,60,EUR,Steam,61
Prince of Persia The Lost Crown,018d937f-7850-73de-b288-0774d2cb4332,2025-08-03 19:15:47+02:00,39.99,39.99,0,EUR,Steam,61
Prince of Persia The Lost Crown,018d937f-7850-73de-b288-0774d2cb4332,2025-09-07 19:16:06+02:00,13.99,39.99,65,EUR,Steam,61
Prince of Persia The Lost Crown,018d937f-7850-73de-b288-0774d2cb4332,2025-09-14 19:18:37+02:00,39.99,39.99,0,EUR,Steam,61
Prince of Persia The Lost Crown,018d937f-7850-73de-b288-0774d2cb4332,2025-09-29 22:24:23+02:00,13.99,39.99,65,EUR,Steam,61
Prince of Persia The Lost Crown,018d937f-7850-73de-b288-0774d2cb4332,2025-10-06 20:26:18+02:00,39.99,39.99,0,EUR,Steam,61
Prison Escape Simulator: Dig Out,01967dc8-09ed-717f-9e65-f912b318655c,2025-07-25 15:18:31+02:00,5.0,5.89,15,EUR,Steam,61
Prison Escape Simulator: Dig Out,01967dc8-09ed-717f-9e65-f912b318655c,2025-08-08 19:19:03+02:00,5.89,5.89,0,EUR,Steam,61
Prison Escape Simulator: Dig Out,01967dc8-09ed-717f-9e65-f912b318655c,2025-09-07 19:18:32+02:00,4.71,5.89,20,EUR,Steam,61
Prison Escape Simulator: Dig Out,01967dc8-09ed-717f-9e65-f912b318655c,2025-09-21 19:18:27+02:00,5.89,5.89,0,EUR,Steam,61
Prison Escape Simulator: Dig Out,01967dc8-09ed-717f-9e65-f912b318655c,2025-09-29 22:36:13+02:00,4.71,5.89,20,EUR,Steam,61
Prison Escape Simulator: Dig Out,01967dc8-09ed-717f-9e65-f912b318655c,2025-10-06 20:35:24+02:00,7.79,7.79,0,EUR,Steam,61
Pro Cycling Manager 25,0195ce4f-be98-7173-99c9-44c9ba3b6ffa,2025-07-06 23:00:48+02:00,39.99,39.99,0,EUR,Steam,61
Pro Cycling Manager 25,0195ce4f-be98-7173-99c9-44c9ba3b6ffa,2025-08-11 19:21:04+02:00,31.99,39.99,20,EUR,Steam,61
Pro Cycling Manager 25,0195ce4f-be98-7173-99c9-44c9ba3b6ffa,2025-08-25 19:27:52+02:00,39.99,39.99,0,EUR,Steam,61
Pro Cycling Manager 25,0195ce4f-be98-7173-99c9-44c9ba3b6ffa,2025-09-24 19:18:39+02:00,19.99,39.99,50,EUR,Steam,61
